"Estado","year","gdp","gdp_mp","gov","deflator","pop","gov_real","govpc","gdppc","gdppc_mp","lgov","lgdp","lgdp_c"
"Nayarit",2011,141214.937,0,4778.597695,71.121266725488,1105993,6718.943453924,6075.03253087858,127681.582975661,0,8.71194262307155,11.7572948105991,-0.321586664239291
"Nayarit",2012,142897.855,0,4953.083577,73.859013489041,1121059,6706.13286452157,5981.96246988033,127466.846080358,0,8.69650396532874,11.7556115790245,-0.32326989581393
"Nayarit",2013,145073.201,0,5336.010903,76.032315575638,1136330,7018.0828541144,6176.0957240541,127668.195858597,0,8.72844159094559,11.7571899574276,-0.321691517410786
"Nayarit",2014,145894.418,0,5878.8003677,79.179012181261,1151456,7424.69526424745,6448.09290519781,126704.292652086,0,8.77153969245702,11.749611246178,-0.329270228660436
"Nayarit",2015,147428.811,0,6289.4372638,83.209249377993,1166866,7558.57949785017,6477.67566957146,126345.965175093,0,8.77611703203324,11.7467791785913,-0.332102296247088
"Nayarit",2016,152585.941,0,6948.8346218,88.557697461787,1182373,7846.67490344185,6636.37862454729,129050.596554556,0,8.80032170582303,11.7679598277983,-0.310921647040134
"Nayarit",2017,155110.355,0,7804.9955077,94.227930172683,1198105,8283.10193527173,6913.50251878736,129463.072936011,0,8.84123166515744,11.7711509683852,-0.307730506453241
"Nayarit",2018,155757.538,0,7981.1333255,100,1223425,7981.1333255,6523.59836156691,127312.698367289,0,8.78318139862799,11.7544015310812,-0.32447994375724
"Nayarit",2019,157163.253,0,8886.6263541,104.490062953838,1234500,8504.75739307954,6889.23239617622,127309.236938032,0,8.83771494940891,11.7543743423061,-0.324507132532261
"Nayarit",2020,142605.244,0,7904.296465,108.844923683171,1239879,7261.97988618014,5857.00692259498,115015.452314298,0,8.67539398802437,11.6528217662692,-0.426059708569159
"Nayarit",2021,155968.659,0,8306.5651,116.199662907918,1253058,7148.52770836565,5704.86578304089,124470.422757765,0,8.64907473582151,11.7318233984524,-0.34705807638602
"Nayarit",2022,162583.92,0,10238.835551,126.521067397071,1248068,8092.59340096038,6484.09654038112,130268.478961082,0,8.77710777176094,11.7773528225743,-0.30152865226407
"Nayarit",2023,162750.269,0,11641.047763,134.488942073577,1275680,8655.76573323876,6785.2170867606,127579.227549229,0,8.82250156685818,11.7564928431392,-0.322388631699219
"Nuevo León",2005,1368861.991,7758.015,13252.058,52.359848670822,4359938,25309.5804063789,5805.03218311336,313963.636868231,1779.38654173523,8.66648043814993,12.6570324520322,0.578150977193806
"Nuevo León",2006,1469583.898,7088.328,15505.167,55.17713225516,4438458,28100.7119549059,6331.18798350822,331102.355367562,1597.02491270617,8.75324317264923,12.7101828372749,0.631301362436545
"Nuevo León",2007,1532409.515,6959.759,16157.852,58.430819714664,4433549,27652.9613633761,6237.20666296372,345639.467388316,1569.79408595687,8.73828771097216,12.7531515090107,0.674270034172324
"Nuevo León",2008,1531655.04,7154.726,20563.957,61.227694324696,4517405,33586.038518693,7434.80793036998,339056.391888706,1583.81327332838,8.91392802538908,12.7339217202826,0.655040245444226
"Nuevo León",2009,1411038.652,9109.167,17976.01,65.429748199414,4602880,27473.7569602339,5968.81886128551,306555.602579255,1979.01466038654,8.69430434113179,12.6331544292569,0.554272954418517
"Nuevo León",2010,1509564.271,9039.9,20436.563657,67.891171822786,4693739,30101.9456702631,6413.21250931572,321612.316108757,1925.94858810854,8.76611559587034,12.6811021119117,0.602220637073334
"Nuevo León",2011,1558834.995,8590.984,22504.024581,69.849358879706,4791807,32217.9400669321,6723.5471017368,325312.558498287,1792.84850161954,8.81337113677769,12.6925417176132,0.613660242774829
"Nuevo León",2012,1621930.271,7784.498,22411.12557,73.133190569818,4891967,30644.2606911903,6264.20020641804,331549.716300212,1591.28178910446,8.74260619859316,12.7115330511194,0.632651576281008
"Nuevo León",2013,1611568.788,7615.583,23942.882661,74.645461984462,4994172,32075.4698604235,6422.58013148596,322689.884929874,1524.89401646559,8.76757520558755,12.6844470324291,0.605565557590687
"Nuevo León",2014,1666974.701,7474.327,26829.460464,78.33277572939,5096661,34250.6188682571,6720.20738052955,327071.920420055,1466.51444936204,8.81287429323888,12.6979353658186,0.619053890980199
"Nuevo León",2015,1728163.992,6837.149,28929.470466,83.311810375922,5200722,34724.3330032844,6676.829294718,332293.091613049,1314.65381152848,8.8063984973663,12.7137726645179,0.634891189679538
"Nuevo León",2016,1743960.883,4685.858,33692.728302,89.142725399077,5306982,37796.3856850498,7122.01128344694,328616.317711272,882.960974806397,8.87094544814522,12.7026461416338,0.623764666795381
"Nuevo León",2017,1809343.556,3873.756,36196.898425,94.634831031504,5415319,38249.0231455583,7063.11542229707,334115.784499491,715.332928678809,8.86264151109857,12.7192428720642,0.640361397225796
"Nuevo León",2018,1909026.435,3903.246,39326.113168,100,5520803,39326.113168,7123.25963596238,345787.820177608,707.006933592813,8.87112071368081,12.7535806294526,0.67469915461416
"Nuevo León",2019,1918825.006,3300.569,42097.391661,103.731793351457,5716805,40582.9209164142,7098.88144101718,335646.397944306,577.345038006369,8.86769250709941,12.7238134977267,0.644932022888328
"Nuevo León",2020,1743165.623,2915.412,40317.061543,109.133077540045,5885321,36943.0263049314,6277.14721166975,296188.707973618,495.370091113127,8.74467089059466,12.5987520571101,0.519870582271725
"Nuevo León",2021,1865875.274,2858.493,46629.97245,114.323632652415,6014987,40787.6931200847,6781.01101799301,310204.373509037,475.228458515372,8.82188148751559,12.6449866286227,0.566105153784322
"Nuevo León",2022,1928648.573,2815.164,54684.902288,121.506257584025,6009420,45005.8321071932,7489.21395196096,320937.556869049,468.458520123406,8.92121912467036,12.6790018563016,0.600120381463244
"Nuevo León",2023,1995054.68,2812.593,62148.951797,125.451333193534,6092924,49540.2880263717,8130.7904097231,327437.972310175,461.616294573837,9.00341341918432,12.6990539185933,0.620172443754882
"Oaxaca",2005,376461.041,0,7002.547,41.011862366922,3750502,17074.4428461944,4552.57532090221,100376.173909519,0,8.4234483564187,11.5166801464187,-0.562201328419677
"Oaxaca",2006,380271.447,0,7886.862,49.544284875009,3759246,15918.8128759898,4234.575996354,101156.308206486,0,8.35103848314925,11.5244222055202,-0.554459269318249
"Oaxaca",2007,378474.41,0,7954.734,50.291361838704,3707691,15817.2968660357,4266.07742285851,102078.196376127,0,8.35845004768482,11.5334944296934,-0.54538704514504
"Oaxaca",2008,388520.309,0,10560.501,53.804206152837,3743905,19627.6495001184,5242.56077547866,103774.083209911,0,8.56456535555173,11.54997153848,-0.528909936358398
"Oaxaca",2009,385689.529,0,9299.349,54.669358939221,3780436,17010.1665365028,4499.52506443777,102022.499256699,0,8.41172712895249,11.53294864889,-0.545932825948361
"Oaxaca",2010,379991.321,0,11179.786331,60.317149454053,3809328,18535.004442669,4865.688762603,99752.8490589416,0,8.48996355964617,11.5104508963386,-0.568430578499775
"Oaxaca",2011,385968,0,12351.626532,63.589748372922,3827077,19423.9273594289,5075.39497099978,100851.903423945,0,8.53215962767963,11.5214084170163,-0.557473057822108
"Oaxaca",2012,386537.7,0,13119.623064,69.60994102257,3844967,18847.3411574162,4901.8213049465,100530.823801609,0,8.49736210992433,11.5182196639507,-0.560661810887725
"Oaxaca",2013,397816.027,0,14423.718832,66.478515205724,3862864,21696.8125526938,5616.76842692205,102984.735419109,0,8.63351176450116,11.5423360564146,-0.536545418423785
"Oaxaca",2014,395065.139,0,16185.623198,72.493758301463,3880510,22326.9196924411,5753.60447272165,101807.530195773,0,8.65758180221487,11.5308393508518,-0.548042123986592
"Oaxaca",2015,401404.011,0,16220.345592,78.357980334183,3898281,20700.3109610828,5310.1125755385,102969.49116803,0,8.57736831467764,11.5421880210831,-0.536693453755316
"Oaxaca",2016,399767.903,0,17796.428159,78.261149445007,3915946,22739.7991023698,5806.97463712978,102087.184807962,0,8.66681499772514,11.5335824801923,-0.545298994646091
"Oaxaca",2017,358236.419,0,19517.300176,93.136611830636,3933847,20955.5617199079,5326.98951431206,91065.1631850451,0,8.58054153851109,11.4193306081933,-0.659550866645084
"Oaxaca",2018,383159.646,0,21536.217224,100,4010535,21536.217224,5369.91130210807,95538.2875352042,0,8.58856667006819,11.4672823627222,-0.611599112116171
"Oaxaca",2019,367363.646,0,22926.360831,104.309004762001,4100042,21979.2729144626,5360.7433568882,89599.971414927,0,8.58685793043544,11.4031102799331,-0.675771194905264
"Oaxaca",2020,350911.405,0,22209.574909,110.622428758051,4168314,20076.91854025,4816.55617601025,84185.4536390493,0,8.47981446537274,11.3407774256745,-0.738104049163892
"Oaxaca",2021,385418.058,0,22710.28819,114.19602996391,4220328,19887.1083322049,4712.21865509149,91324.1951810381,0,8.45791412813669,11.4221710389341,-0.656710435904273
"Oaxaca",2022,415530.954,0,31529.215387,123.136331740042,4222400,25605.1280247349,6064.11709566476,98411.0823228496,0,8.71014423710687,11.4969087019308,-0.581972772907593
"Oaxaca",2023,447312.34,0,30779.842932,129.642467051099,4281711,23742.0990452673,5545.00269758219,104470.465194872,0,8.62065238627347,11.5566596807256,-0.522221794112848
"Puebla",2005,621212.047,2051.064,11101.495,53.109921578839,5562231,20902.8646060424,3758.00009133788,111683.971233845,368.748439250366,8.23164220427833,11.6234284764063,-0.455452998432104
"Puebla",2006,650292.566,2636.83,12897.872,55.245539589945,5611558,23346.4494975219,4160.4220249567,115884.495179414,469.892675082392,8.33337179641667,11.6603492428069,-0.418532232031504
"Puebla",2007,674599.97,1952.803,13012.563,57.821387836706,5595379,22504.7572997537,4022.02554996788,120563.766994157,349.002811069634,8.29954092286535,11.6999340786165,-0.378947396221943
"Puebla",2008,674193.135,3057.003,17183.842,61.730595788401,5666092,27836.8316076236,4912.88027226237,118987.325832337,539.525831913778,8.49961566229352,11.6867722608109,-0.392109214027471
"Puebla",2009,624404.773,4013.722,14816.426,67.452756322861,5737635,21965.6346274147,3828.34297187163,108826.157990182,699.542930144563,8.25018734413715,11.597507007211,-0.481374467627449
"Puebla",2010,671261.179,4615.606,18241.535817,68.444598372938,5814381,26651.5345997157,4583.72690054465,115448.433633778,793.825860396833,8.4302676799498,11.6565792472049,-0.422302227633482
"Puebla",2011,707410.028,7225.47,19498.508554,72.006533670456,5898219,27078.8046029775,4591.01376245567,119936.20921841,1225.02572386681,8.43185614194799,11.6947152905736,-0.38416618426478
"Puebla",2012,747711.785,9585.026,20862.752758,75.256035318475,5983212,27722.3649501481,4633.35829486706,124968.29211467,1601.98669209782,8.44103721781754,11.7358153210239,-0.343066153814524
"Puebla",2013,735647.501,10582.785,23135.971926,77.929722757259,6069460,29688.2512954211,4891.41559470218,121204.769617066,1743.61228181749,8.4952370282446,11.7052367051192,-0.373644769719245
"Puebla",2014,747336.718,7130.415,25466.965154,80.752975394419,6155379,31536.8753034951,5123.46604546935,121411.974469809,1158.40389357016,8.54158645100387,11.7069447892326,-0.371936685605759
"Puebla",2015,765649.97,6424.559,27024.851275,84.79320413217,6242104,31871.482569376,5105.88778549285,122658.9576207,1029.22972766875,8.53814962057067,11.7171630810247,-0.36171839381373
"Puebla",2016,781511.065,6074.809,29473.575713,90.260409172838,6330041,32653.9354109969,5158.56617848081,123460.663998859,959.679250102803,8.54841394747448,11.7236778741843,-0.355203600654058
"Puebla",2017,835368.657,5075.588,33576.943349,95.11219188584,6419193,35302.4598458432,5499.51681556283,130136.086732398,790.689421551899,8.61241551564552,11.7763360029211,-0.302545471917281
"Puebla",2018,849556.003,3750.537,36004.270809,100,6480469,36004.270809,5555.81252051356,131094.833259753,578.744686534262,8.62259995969684,11.7836762582944,-0.295205216543986
"Puebla",2019,856910.727,3184.886,38198.575351,104.288301201299,6552532,36627.8622923088,5589.87919361688,130775.511970029,486.054245900669,8.62871295475585,11.7812374831234,-0.29764399171504
"Puebla",2020,767210.116,2494.922,35558.372611,111.00555001024,6629694,32032.9682684513,4831.74159598486,115723.307289899,376.325362829717,8.48296226053253,11.658957338788,-0.419924136050451
"Puebla",2021,794876.174,2169.201,39138.4256,115.906706747006,6672736,33767.1793966409,5060.46985773765,119122.976542156,325.084193350374,8.52921461523095,11.6879116548073,-0.390969820031149
"Puebla",2022,825850.47,1984.329,46082.621181,123.887121115279,6668557,37197.2653542569,5578.00815892508,123842.454971893,297.564975451211,8.62658703088358,11.7267655123665,-0.352115962471892
"Puebla",2023,852625.249,1770.293,52334.580032,128.912374022365,6565074,40597.018268332,6183.78684967329,129872.907601651,269.653167656602,8.7296861216385,11.7743116174086,-0.304569857429787
"Querétaro",2005,403091.741,0,4887.434,47.196605548909,1701300,10355.4777788738,6086.80290299995,236931.605830835,0,8.71387824797953,12.3755267954769,0.296645320638525
"Querétaro",2006,427146.948,0,5581.438,49.861748748817,1727527,11193.8272123527,6479.68292961712,247259.202316375,0,8.77642685753454,12.4181924674632,0.339310992624837
"Querétaro",2007,451359.319,0,5897.363,52.3072335192,1711320,11274.4693290562,6588.17131165193,263749.222237805,0,8.7930310945496,12.4827540149067,0.403872540068258
"Querétaro",2008,451687.485,0,7358.056,56.551685730235,1755579,13011.2054220624,7411.34715217165,257286.90363692,0,8.91076750367867,12.4579470977786,0.379065622940221
"Querétaro",2009,430538.218,0,6555.201,61.156226785888,1800943,10718.7793369761,5951.75934883896,239062.656619338,0,8.69144214371283,12.3844809581425,0.305599483304089
"Querétaro",2010,470414.969,0,7152.637712,63.457617990894,1848183,11271.519383262,6098.70309556037,254528.34973593,0,8.71583142027208,12.4471675026232,0.368286027784819
"Querétaro",2011,509818.258,0,7916.741884,65.836289448857,1897597,12024.8907559559,6336.90438800016,268665.189710987,0,8.75414566131324,12.5012212354519,0.422339760613497
"Querétaro",2012,526760.646,0,8573.624211,69.316807315177,1948352,12368.7523171928,6348.31504635341,270362.155298427,0,8.75594470964503,12.50751765514,0.4286361803016
"Querétaro",2013,522047.708,0,9144.181105,72.79603054976,2000445,12561.3732451379,6279.28948065953,260965.789111923,0,8.74501211303906,12.4721446015141,0.393263126675661
"Querétaro",2014,542149.192,0,10017.4139323,75.443204570892,2053019,13278.0864615671,6467.59063679738,264074.123035393,0,8.77455892815563,12.4839851117937,0.40510363695525
"Querétaro",2015,574578.187,0,10963.5731159,80.575123364368,2106729,13606.6476328205,6458.6606216654,272734.740443598,0,8.77317724117244,12.5162549550857,0.437373480247265
"Querétaro",2016,576734.826,0,12460.0145929,88.688069098848,2161784,14049.2568160579,6498.91793817414,266786.517986996,0,8.77939097097575,12.4942040594642,0.41532258462578
"Querétaro",2017,591415.259,0,13831.2094395,94.066705167646,2218292,14703.6184746239,6628.35121554056,266608.390148817,0,8.79911136681373,12.4935361571573,0.41465468231894
"Querétaro",2018,611367.75,0,15172.478918,100,2299633,15172.478918,6597.78274098519,265854.4863463,0,8.79448892323566,12.4907043942699,0.411822919431474
"Querétaro",2019,609108.252,0,15858.589833,103.882391335588,2370079,15265.9075605696,6441.09650377459,256999.134628002,0,8.77045406916631,12.4568279966655,0.377946521827067
"Querétaro",2020,553613.926,0,15768.410704,108.959530580884,2399863,14471.8049168674,6030.26294287107,230685.637471806,0,8.70454589455346,12.3488111859248,0.269929711086373
"Querétaro",2021,578175.108,0,17595.86886,113.803813221236,2451930,15461.5810858582,6305.88193213435,235804.084129645,0,8.7492381168302,12.3707565872477,0.291875112409329
"Querétaro",2022,589217.592,0,20024.191683,121.574939161015,2461932,16470.6573749379,6690.13497323968,239331.38364504,0,8.8083893282909,12.3856044129992,0.30672293816075
"Querétaro",2023,614127.161,0,23614.679743,124.63010409012,2512390,18947.8135442495,7541.74851207396,244439.422621488,0,8.92820933227083,12.4067227969601,0.32784132212171
"Quintana Roo",2005,220251.865,0,3599.014,57.827958460193,1149264,6223.65737237197,5415.34179472425,191646.014318729,0,8.59699127742912,12.1634052739252,0.0845237990868348
"Quintana Roo",2006,234332.557,0,4282.392,60.717577540879,1190844,7052.96912927202,5922.66420225657,196778.551178828,0,8.68654166080801,12.1898342697482,0.110952794909814
"Quintana Roo",2007,253901.251,0,4594.106,63.486987309094,1194805,7236.29549096895,6056.46569186516,212504.342549621,0,8.70888168976074,12.2667177026654,0.187836227827033
"Quintana Roo",2008,266797.067,0,5574.377,66.262963453043,1243838,8412.50784678573,6763.34687216963,214495.028291466,0,8.8192731459491,12.2760418389532,0.197160364114824
"Quintana Roo",2009,243054.262,0,5092.522,71.156980164372,1294888,7156.74272325262,5526.92026125241,187702.922569365,0,8.61738602459918,12.1426157928815,0.0637343180431369
"Quintana Roo",2010,255104.161,0,5694.882465,73.173869555189,1347684,7782.67228399725,5774.84950774607,189290.784041363,0,8.6612674757857,12.1510396516032,0.0721581767648161
"Quintana Roo",2011,268258.78,0,6240.575023,73.517412924938,1402218,8488.56723150975,6053.67156284526,191310.324072291,0,8.7084202368456,12.1616521219402,0.0827706471017908
"Quintana Roo",2012,280380.539,0,6349.916903,77.868552781404,1459019,8154.66151120821,5589.14003944308,192170.587908725,0,8.62858071521686,12.1661387352376,0.0872572603992303
"Quintana Roo",2013,289182.389,0,6903.939696,79.529469202912,1518055,8680.98299309058,5718.49043222451,190495.33053809,0,8.65146013909309,12.1573829616374,0.0785014867989986
"Quintana Roo",2014,300005.938,0,7637.3410602,84.968007533238,1578418,8988.49023523637,5694.61969848061,190067.484025144,0,8.6472770955094,12.1551344671612,0.0762529923227699
"Quintana Roo",2015,318607.819,0,8332.2117352,88.035646419588,1640853,9464.58857754928,5768.09048558846,194172.067211383,0,8.66009636635707,12.1764999893313,0.0976185144928863
"Quintana Roo",2016,339733.437,0,8995.4637706,93.896332906437,1705777,9580.20775908632,5616.33071561307,199166.383999784,0,8.63343383207955,12.2018958548707,0.123014380032338
"Quintana Roo",2017,357116.771,0,10311.1330911,96.696591995115,1773246,10663.3883142654,6013.48505185711,201391.555937529,0,8.7017597349834,12.2130063315631,0.134124856724661
"Quintana Roo",2018,377340.667,0,11546.550106,100,1812941,11546.550106,6368.96076926938,208137.312245683,0,8.75919159071499,12.2459532959043,0.167071821065894
"Quintana Roo",2019,376757.268,0,11747.009527,105.315726517053,1852712,11154.0886774378,6020.41152507126,203354.470635479,0,8.70291089561284,12.2227058960235,0.143824421185125
"Quintana Roo",2020,292733.432,0,11675.86588,109.552386896485,1882232,10657.7923227108,5662.31597524152,155524.628207362,0,8.6415882704096,11.9545593788153,-0.124322096023143
"Quintana Roo",2021,332542.125,0,12469.1865,112.552759443634,1902832,11078.5258057085,5822.12502507236,174761.684163394,0,8.6694205986666,12.0711785200262,-0.00770295481217431
"Quintana Roo",2022,356638.784,0,14203.25534,120.418782888179,1936873,11794.8836546448,6089.65257641816,184131.217689544,0,8.71434631086943,12.123403922045,0.0445224472065782
"Quintana Roo",2023,403785.229,0,18403.026962,126.647071827385,1933662,14530.9533781267,7514.73286340981,208818.929575076,0,8.92462075443747,12.2492227897658,0.170341314927413
"San Luis Potosí",2005,366859.435,162.57,5197.573,48.819636600051,2485631,10646.4803140189,4283.21030515749,147592.074205705,65.4039155449864,8.36245807871143,11.9022074919134,-0.176673982924999
"San Luis Potosí",2006,377360.11,158.938,5991.675,52.73107536459,2509020,11362.7020851988,4528.7411360606,150401.395764083,63.3466453037441,8.41819928494778,11.9210629708011,-0.157818504037291
"San Luis Potosí",2007,382599.136,184.156,6281.879,56.573717929149,2510767,11103.8822088151,4422.50603453649,152383.369703362,73.3465112453684,8.39446179054098,11.934154793599,-0.144726681239387
"San Luis Potosí",2008,396936.763,115.805,7965.509,58.271829560922,2539448,13669.5708029421,5382.89061360663,156308.285501416,45.6024301344229,8.59098079764236,11.9595855252504,-0.119295949588043
"San Luis Potosí",2009,372395.45,175.241,6996.262,62.688229944807,2568432,11160.4076333943,4345.22215631727,144989.41377463,68.2287870576289,8.37683216557938,11.8844160102866,-0.194465464551767
"San Luis Potosí",2010,393802.13,185.739,8346.028419,65.54034890568,2596773,12734.1836873815,4903.84938821432,151650.579392192,71.5268527514727,8.49777576511635,11.9293343336976,-0.149547141140831
"San Luis Potosí",2011,416107.847,150.17,9169.962185,68.035710703624,2623933,13478.1603516219,5136.62519264854,158581.734747038,57.2308820385277,8.5441515655022,11.9740254160214,-0.104856058816971
"San Luis Potosí",2012,437595.484,165.991,9647.073098,70.708919838853,2651428,13643.3608659075,5145.66522866453,165041.435784792,62.6043777164607,8.54590993605483,12.0139518473243,-0.0649296275140951
"San Luis Potosí",2013,450257.199,130.469,10596.000535,71.763209942591,2679152,14765.2265603456,5511.1567243462,168059.594603068,48.6978715653311,8.61452981193763,12.0320739252638,-0.0468075495745701
"San Luis Potosí",2014,460034.176,113.81,11527.9328396,76.369023070147,2706710,15095.0377210028,5576.89509441454,169960.644472441,42.0473563846884,8.62638746581539,12.0433221861281,-0.0355592887102727
"San Luis Potosí",2015,480024.605,120.09,12156.9620715,82.231534777264,2734379,14783.8199839379,5406.64625640334,175551.598735947,43.918564324843,8.59538426397629,12.0756882885671,-0.00319318627134813
"San Luis Potosí",2016,505856.104,84.993,14026.1036229,88.942845493469,2762358,15769.7941246212,5708.81620869606,183124.744873764,30.768278405623,8.64976696218909,12.1179228655717,0.0390413907332832
"San Luis Potosí",2017,540243.664,71.366,17398.779026,95.494104304757,2790608,18219.7415774214,6528.95052885301,193593.533738884,25.573638432915,8.78400149401794,12.1735160531577,0.0946345783193454
"San Luis Potosí",2018,557795.952,66.126,17760.943656,100,2804893,17760.943656,6332.12876783535,198865.322848323,23.5752308555086,8.75339175683888,12.2003831049883,0.121501630149881
"San Luis Potosí",2019,534391.92,65.739,19116.589022,103.78075177484,2819905,18420.1681863655,6532.19459037289,189507.064954316,23.312487477415,8.78449824396704,12.1521815848905,0.0733001100520791
"San Luis Potosí",2020,500250.925,57.172,18059.817528,110.854346945985,2834590,16291.4833973988,5747.38618191653,176480.875541084,20.1694072158584,8.65650045338193,12.0809677956099,0.00208632077150028
"San Luis Potosí",2021,516190.984,52.249,18694.43133,117.025321387636,2854185,15974.6891598583,5596.93543335778,180854.073579673,18.3061013914655,8.62997448288731,12.1054457617584,0.0265642869200349
"San Luis Potosí",2022,532770.612,53.379,22111.925893,126.70313729692,2852489,17451.758784143,6118.08101070434,186773.94093369,18.7131308832392,8.71900376599362,12.1376542925492,0.0587728177107909
"San Luis Potosí",2023,575595.49,52.813,22719.315844,130.071892328413,2869733,17466.7373844589,6086.53745294732,200574.579586324,18.4034542586366,8.71383463627643,12.2089414245774,0.130059949738998
"Sinaloa",2005,393983.567,0,6748.176,53.523302407179,2701240,12607.9215902322,4667.45701612304,145852.855355318,0,8.44836966618719,11.8903535524461,-0.188527922392254
"Sinaloa",2006,411251.1,0,8012.493,55.278070502425,2733836,14494.8854530813,5302.03181649567,150430.055058167,0,8.57584538767889,11.921253504697,-0.157627970141366
"Sinaloa",2007,431732.231,0,8133.127,59.625931426,2708145,13640.2514904003,5036.75079820329,159419.909569096,0,8.52451647027187,11.9792969407323,-0.0995845341060768
"Sinaloa",2008,452116.581,0,10392.117,63.421403693221,2731053,16385.819920146,5999.81762351224,165546.615536205,0,8.69948435166693,12.0170080990105,-0.0618733758279202
"Sinaloa",2009,437071.056,0,9395.164,68.515295828695,2754235,13712.50592494,4978.69859505091,158690.546013684,0,8.51292380957203,11.9747113333077,-0.104170141530711
"Sinaloa",2010,441733.31,0,11008.075666,70.429885624881,2778930,15629.8360679307,5624.40798002494,158958.055798455,0,8.6348709735381,11.9763956463913,-0.102485828447096
"Sinaloa",2011,452498.76,0,11695.659089,73.332997199816,2806019,15948.6991335319,5683.74595237305,161260.048488624,0,8.64536579299875,11.990773548925,-0.0881079259134374
"Sinaloa",2012,466781.777,0,12366.414168,77.119476967071,2833283,16035.3968340323,5659.65236583579,164749.436254691,0,8.64111774984734,12.0121810305361,-0.0667004443023185
"Sinaloa",2013,465716.02,0,12911.281023,79.533831797326,2860868,16233.6966938818,5674.39556591977,162788.363531627,0,8.64371932846923,12.0002062529175,-0.0786752219208893
"Sinaloa",2014,465691.046,0,14764.882496,81.891531365196,2888262,18029.8038757584,6242.44056659624,161235.734846769,0,8.73912650133908,11.9906227646781,-0.0882587101602823
"Sinaloa",2015,485181.193,0,15214.512919,85.654641399095,2915736,17762.6252010212,6091.98679202137,166400.933760807,0,8.71472954592691,12.0221554188968,-0.0567260559415903
"Sinaloa",2016,507491.757,0,16357.008112,91.357466324325,2943441,17904.4020922511,6082.81331008539,172414.448599445,0,8.71322258341499,12.0576564422815,-0.0212250325569467
"Sinaloa",2017,518703.286,0,18597.995627,95.657215288974,2971467,19442.3343506464,6543.00867236501,174561.348317178,0,8.78615238031055,12.0700315251272,-0.00884994971117692
"Sinaloa",2018,527714.061,0,20736.576508,100,2996855,20736.576508,6919.44605528129,176089.287269488,0,8.84209099559271,12.0787464594112,-0.000135015427192187
"Sinaloa",2019,522342.467,0,21395.460185,105.548130552441,3020520,20270.8092251523,6711.03294305361,172931.305536795,0,8.81150815896062,12.0606497168016,-0.0182317580367553
"Sinaloa",2020,484352.671,0,20633.013498,111.401105290901,3042541,18521.372336586,6087.46844712562,159193.473810213,0,8.71398758415369,11.9778755578977,-0.101005916940684
"Sinaloa",2021,507429.021,0,23269.26082,118.729349143789,3067045,19598.5752367087,6390.05141323608,165445.574160144,0,8.76249759322905,12.0163975626755,-0.0624839121628842
"Sinaloa",2022,516396.663,0,25595.581252,127.951127755448,3068972,20004.1857395119,6518.20405644363,168263.725768759,0,8.78235416551127,12.0332878237858,-0.0455936510525685
"Sinaloa",2023,517683.535,0,28117.841998,133.599074577483,3088878,21046.4347054235,6813.61798861059,167595.979834749,0,8.82667853392709,12.0293114800763,-0.0495699947621429
"Sonora",2005,559241.969,0,8670.423,49.358839161086,2516753,17566.0999070571,6979.66781287521,222207.729165317,0,8.85075660334529,12.3113679403051,0.232486465466691
"Sonora",2006,605738.979,0,10104.022,52.871524716589,2558331,19110.5175312445,7469.91594568665,236771.152364569,0,8.91863902581277,12.3748493517862,0.295967876947827
"Sonora",2007,614338.181,0,10277.82,56.85470377756,2543362,18077.343328023,7107.65645158771,241545.710362898,0,8.86892785546547,12.3948140110292,0.315932536190756
"Sonora",2008,623269.542,0,13010.546,59.662768504096,2588788,21806.809047265,8423.55922820449,240757.274060294,0,9.03878772910735,12.3915445433692,0.312663068530822
"Sonora",2009,574217.794,0,11604.815,64.381622942183,2635066,18025.0426591786,6840.45206426655,217914.00822598,0,8.8306090996997,12.2918558062733,0.212974331434937
"Sonora",2010,595753.065,0,13020.734096,66.043018343515,2674173,19715.5345448843,7372.57258407902,222780.300676134,0,8.90552198588736,12.3139413660532,0.235059891214839
"Sonora",2011,648753.485,0,14400.054173,69.621945383461,2702442,20683.2114410018,7653.5264923361,240061.945825294,0,8.94292179999256,12.3886522766255,0.309770801787081
"Sonora",2012,681378.519,0,14867.265524,72.674159838021,2731075,20457.4302023398,7490.61457570363,249490.958322272,0,8.92140612597604,12.4271779543278,0.348296479489363
"Sonora",2013,709513.53,0,15811.372625,73.67297209963,2759922,21461.5647698017,7776.14902515421,257077.384795657,0,8.95881651071412,12.4571324267077,0.378250951869301
"Sonora",2014,721989.413,0,17165.075512,76.197879372505,2788563,22526.9727364536,8078.34455827378,258910.920427475,0,8.99694224912232,12.4642393449485,0.385357870110067
"Sonora",2015,760030.956,0,17843.366001,80.820492001118,2817447,22077.7745336581,7836.09222592584,269758.741158219,0,8.96649554851098,12.5052832872598,0.426401812421348
"Sonora",2016,792034.337,0,18664.163737,88.051223592343,2846580,21196.9385268407,7446.45803976726,278240.673720746,0,8.91549376741678,12.5362417509507,0.457360276112308
"Sonora",2017,784601.397,0,21399.505096,95.024405239493,2876023,22520.0095092057,7830.26057483049,272807.761620822,0,8.96575106746438,12.5165226562359,0.437641181397529
"Sonora",2018,782097.739,0,23232.304211,100,2907027,23232.304211,7991.77448678667,269036.971104844,0,8.98616810256124,12.5026040881916,0.423722613353156
